Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
C,^IXIC,complexbuythedip,61,4/11/25,152720.99,47250,149553.35
C,^IXIC,complexbuythedip,62,4/11/25,152720.99,47250,152662.49
C,^IXIC,complexbuythedip,63,4/11/25,152720.99,47250,153190.05
C,^IXIC,complexbuythedip,64,4/11/25,152720.99,47250,162570.63
C,^IXIC,complexbuythedip,65,4/11/25,152720.99,47250,146470.15
C,^IXIC,complexbuythedip,66,4/11/25,152720.99,47250,155341.23
C,^IXIC,complexbuythedip,67,4/11/25,152720.99,47250,157618.21
C,^IXIC,complexbuythedip,68,4/11/25,152720.99,47250,145214.12
C,^IXIC,complexbuythedip,69,4/11/25,152720.99,47250,151688.02
C,^IXIC,complexbuythedip,70,4/11/25,152720.99,47250,159024.13
C,^IXIC,complexbuythedip,71,4/11/25,152720.99,47250,145502.19
C,^IXIC,complexbuythedip,72,4/11/25,152720.99,47250,159031.17
C,^IXIC,complexbuythedip,73,4/11/25,152720.99,47250,148867.78
C,^IXIC,complexbuythedip,74,4/11/25,152720.99,47250,149783.68
C,^IXIC,complexbuythedip,75,4/11/25,152720.99,47250,144057.12
C,^IXIC,complexbuythedip,76,4/11/25,152720.99,47250,149448.98
C,^IXIC,complexbuythedip,77,4/11/25,152720.99,47250,157167.49
C,^IXIC,complexbuythedip,78,4/11/25,152720.99,47250,152212.63
C,^IXIC,complexbuythedip,79,4/11/25,152720.99,47250,154354.05
C,^IXIC,complexbuythedip,80,4/11/25,152720.99,47250,152876.28
C,^IXIC,complexbuythedip,81,4/11/25,152720.99,47250,148894.93
C,^IXIC,complexbuythedip,82,4/11/25,152720.99,47250,159881.34
C,^IXIC,complexbuythedip,83,4/11/25,152720.99,47250,147497.53
C,^IXIC,complexbuythedip,84,4/11/25,152720.99,47250,152443.82
C,^IXIC,complexbuythedip,85,4/11/25,152720.99,47250,157086.99
C,^IXIC,complexbuythedip,86,4/11/25,152720.99,47250,149303.79
C,^IXIC,complexbuythedip,87,4/11/25,152720.99,47250,157524.43
C,^IXIC,complexbuythedip,88,4/11/25,152720.99,47250,146379.88
C,^IXIC,complexbuythedip,89,4/11/25,152720.99,47250,146855.44
C,^IXIC,complexbuythedip,90,4/11/25,152720.99,47250,149516.49
C,^IXIC,complexbuythedip,91,4/11/25,152720.99,47250,139979.91
C,^IXIC,complexbuythedip,92,4/11/25,152720.99,47250,148622.43
C,^IXIC,complexbuythedip,93,4/11/25,152720.99,47250,157751.17
C,^IXIC,complexbuythedip,94,4/11/25,152720.99,47250,153874.27
C,^IXIC,complexbuythedip,95,4/11/25,152720.99,47250,151119.63
C,^IXIC,complexbuythedip,96,4/11/25,152720.99,47250,151749.82
C,^IXIC,complexbuythedip,97,4/11/25,152720.99,47250,167024.41
C,^IXIC,complexbuythedip,98,4/11/25,152720.99,47250,154439.17
C,^IXIC,complexbuythedip,99,4/11/25,152720.99,47250,147834.08
C,^IXIC,complexbuythedip,100,4/11/25,152720.99,47250,158216.07
C,GC=F,complexbuythedip,1,4/11/25,102830.01,47250,101208.18
C,GC=F,complexbuythedip,2,4/11/25,102830.01,47250,103626.55
C,GC=F,complexbuythedip,3,4/11/25,102830.01,47250,101003.9
C,GC=F,complexbuythedip,4,4/11/25,102830.01,47250,105277.97
C,GC=F,complexbuythedip,5,4/11/25,102830.01,47250,104309.85
C,GC=F,complexbuythedip,6,4/11/25,102830.01,47250,100729.37
C,GC=F,complexbuythedip,7,4/11/25,102830.01,47250,98918.77
C,GC=F,complexbuythedip,8,4/11/25,102830.01,47250,101706.93
C,GC=F,complexbuythedip,9,4/11/25,102830.01,47250,101596.42
C,GC=F,complexbuythedip,10,4/11/25,102830.01,47250,100670.17
C,GC=F,complexbuythedip,11,4/11/25,102830.01,47250,101020.32
C,GC=F,complexbuythedip,12,4/11/25,102830.01,47250,101429.9
C,GC=F,complexbuythedip,13,4/11/25,102830.01,47250,103146.57
C,GC=F,complexbuythedip,14,4/11/25,102830.01,47250,102125.25
C,GC=F,complexbuythedip,15,4/11/25,102830.01,47250,101144.44
C,GC=F,complexbuythedip,16,4/11/25,102830.01,47250,102811.87
C,GC=F,complexbuythedip,17,4/11/25,102830.01,47250,101438.91
C,GC=F,complexbuythedip,18,4/11/25,102830.01,47250,101467.08
C,GC=F,complexbuythedip,19,4/11/25,102830.01,47250,100382.64
C,GC=F,complexbuythedip,20,4/11/25,102830.01,47250,103687.14
C,GC=F,complexbuythedip,21,4/11/25,102830.01,47250,102401.13
C,GC=F,complexbuythedip,22,4/11/25,102830.01,47250,101600.37
C,GC=F,complexbuythedip,23,4/11/25,102830.01,47250,101493.22
C,GC=F,complexbuythedip,24,4/11/25,102830.01,47250,104151.47
C,GC=F,complexbuythedip,25,4/11/25,102830.01,47250,100445.21
C,GC=F,complexbuythedip,26,4/11/25,102830.01,47250,101740.5
C,GC=F,complexbuythedip,27,4/11/25,102830.01,47250,102439.63
C,GC=F,complexbuythedip,28,4/11/25,102830.01,47250,103749.71
C,GC=F,complexbuythedip,29,4/11/25,102830.01,47250,103659.37
C,GC=F,complexbuythedip,30,4/11/25,102830.01,47250,103323.62
C,GC=F,complexbuythedip,31,4/11/25,102830.01,47250,104008.68
C,GC=F,complexbuythedip,32,4/11/25,102830.01,47250,105367.92
C,GC=F,complexbuythedip,33,4/11/25,102830.01,47250,102484.19
C,GC=F,complexbuythedip,34,4/11/25,102830.01,47250,101303.39
C,GC=F,complexbuythedip,35,4/11/25,102830.01,47250,100289.35
C,GC=F,complexbuythedip,36,4/11/25,102830.01,47250,101259.32
C,GC=F,complexbuythedip,37,4/11/25,102830.01,47250,102375.37
C,GC=F,complexbuythedip,38,4/11/25,102830.01,47250,101861.03
C,GC=F,complexbuythedip,39,4/11/25,102830.01,47250,103438.76
C,GC=F,complexbuythedip,40,4/11/25,102830.01,47250,102397.1
C,GC=F,complexbuythedip,41,4/11/25,102830.01,47250,102685.76
C,GC=F,complexbuythedip,42,4/11/25,102830.01,47250,102969.56
C,GC=F,complexbuythedip,43,4/11/25,102830.01,47250,101691.91
C,GC=F,complexbuythedip,44,4/11/25,102830.01,47250,103352.37
C,GC=F,complexbuythedip,45,4/11/25,102830.01,47250,102212.23
C,GC=F,complexbuythedip,46,4/11/25,102830.01,47250,102711.75
C,GC=F,complexbuythedip,47,4/11/25,102830.01,47250,99875.85
C,GC=F,complexbuythedip,48,4/11/25,102830.01,47250,100150.58
C,GC=F,complexbuythedip,49,4/11/25,102830.01,47250,101034.97
C,GC=F,complexbuythedip,50,4/11/25,102830.01,47250,102226.97
C,GC=F,complexbuythedip,51,4/11/25,102830.01,47250,98458.39
C,GC=F,complexbuythedip,52,4/11/25,102830.01,47250,104370.59
C,GC=F,complexbuythedip,53,4/11/25,102830.01,47250,103320.94
C,GC=F,complexbuythedip,54,4/11/25,102830.01,47250,103179.87
C,GC=F,complexbuythedip,55,4/11/25,102830.01,47250,102241.93
C,GC=F,complexbuythedip,56,4/11/25,102830.01,47250,101427.42
C,GC=F,complexbuythedip,57,4/11/25,102830.01,47250,103019.08
C,GC=F,complexbuythedip,58,4/11/25,102830.01,47250,102509.96
C,GC=F,complexbuythedip,59,4/11/25,102830.01,47250,100866.76
C,GC=F,complexbuythedip,60,4/11/25,102830.01,47250,100490.35
C,GC=F,complexbuythedip,61,4/11/25,102830.01,47250,102978.56
C,GC=F,complexbuythedip,62,4/11/25,102830.01,47250,104649.06
C,GC=F,complexbuythedip,63,4/11/25,102830.01,47250,102233.68
C,GC=F,complexbuythedip,64,4/11/25,102830.01,47250,105185.46
C,GC=F,complexbuythedip,65,4/11/25,102830.01,47250,103256.82
C,GC=F,complexbuythedip,66,4/11/25,102830.01,47250,104397.23
C,GC=F,complexbuythedip,67,4/11/25,102830.01,47250,100656.12
C,GC=F,complexbuythedip,68,4/11/25,102830.01,47250,100571.68
C,GC=F,complexbuythedip,69,4/11/25,102830.01,47250,100778.03
C,GC=F,complexbuythedip,70,4/11/25,102830.01,47250,101121.78
C,GC=F,complexbuythedip,71,4/11/25,102830.01,47250,100635.45
C,GC=F,complexbuythedip,72,4/11/25,102830.01,47250,101743.96
C,GC=F,complexbuythedip,73,4/11/25,102830.01,47250,100383.59
C,GC=F,complexbuythedip,74,4/11/25,102830.01,47250,102767.01
C,GC=F,complexbuythedip,75,4/11/25,102830.01,47250,102789.9
C,GC=F,complexbuythedip,76,4/11/25,102830.01,47250,99754.66
C,GC=F,complexbuythedip,77,4/11/25,102830.01,47250,100276.44
C,GC=F,complexbuythedip,78,4/11/25,102830.01,47250,102831.21
C,GC=F,complexbuythedip,79,4/11/25,102830.01,47250,104725.15
C,GC=F,complexbuythedip,80,4/11/25,102830.01,47250,104618.26
C,GC=F,complexbuythedip,81,4/11/25,102830.01,47250,104552.52
C,GC=F,complexbuythedip,82,4/11/25,102830.01,47250,104072.71
C,GC=F,complexbuythedip,83,4/11/25,102830.01,47250,99670.19
C,GC=F,complexbuythedip,84,4/11/25,102830.01,47250,103024.04
C,GC=F,complexbuythedip,85,4/11/25,102830.01,47250,104089.07
C,GC=F,complexbuythedip,86,4/11/25,102830.01,47250,101799.33
C,GC=F,complexbuythedip,87,4/11/25,102830.01,47250,104964.92
C,GC=F,complexbuythedip,88,4/11/25,102830.01,47250,104159.72
C,GC=F,complexbuythedip,89,4/11/25,102830.01,47250,101736.41
C,GC=F,complexbuythedip,90,4/11/25,102830.01,47250,100285.33
C,GC=F,complexbuythedip,91,4/11/25,102830.01,47250,100692.41
C,GC=F,complexbuythedip,92,4/11/25,102830.01,47250,101518.42
C,GC=F,complexbuythedip,93,4/11/25,102830.01,47250,102520.79
C,GC=F,complexbuythedip,94,4/11/25,102830.01,47250,103403.15
C,GC=F,complexbuythedip,95,4/11/25,102830.01,47250,101673.06
C,GC=F,complexbuythedip,96,4/11/25,102830.01,47250,103217.75
C,GC=F,complexbuythedip,97,4/11/25,102830.01,47250,102730.84
C,GC=F,complexbuythedip,98,4/11/25,102830.01,47250,101627.31
C,GC=F,complexbuythedip,99,4/11/25,102830.01,47250,104030.01
C,GC=F,complexbuythedip,100,4/11/25,102830.01,47250,102411.52
D,^IXIC,first,1,4/11/25,55959.77,18100,54195
D,^IXIC,first,2,4/11/25,55959.77,18100,55781.53
D,^IXIC,first,3,4/11/25,55959.77,18100,53563.02
D,^IXIC,first,4,4/11/25,55959.77,18100,58077.93
D,^IXIC,first,5,4/11/25,55959.77,18100,57018.13
D,^IXIC,first,6,4/11/25,55959.77,18100,53038.56
D,^IXIC,first,7,4/11/25,55959.77,18100,56319.15
D,^IXIC,first,8,4/11/25,55959.77,18100,56699.25
D,^IXIC,first,9,4/11/25,55959.77,18100,61384.82
D,^IXIC,first,10,4/11/25,55959.77,18100,53101.34
D,^IXIC,first,11,4/11/25,55959.77,18100,58899.81
D,^IXIC,first,12,4/11/25,55959.77,18100,55302.57
D,^IXIC,first,13,4/11/25,55959.77,18100,53827.16
D,^IXIC,first,14,4/11/25,55959.77,18100,56075.21
D,^IXIC,first,15,4/11/25,55959.77,18100,53886.5
D,^IXIC,first,16,4/11/25,55959.77,18100,57982.05
D,^IXIC,first,17,4/11/25,55959.77,18100,53198.01
D,^IXIC,first,18,4/11/25,55959.77,18100,51282.96
D,^IXIC,first,19,4/11/25,55959.77,18100,55198.54
D,^IXIC,first,20,4/11/25,55959.77,18100,62938.89
D,^IXIC,first,21,4/11/25,55959.77,18100,57411.75
D,^IXIC,first,22,4/11/25,55959.77,18100,58748.19
D,^IXIC,first,23,4/11/25,55959.77,18100,56823.45
D,^IXIC,first,24,4/11/25,55959.77,18100,55610.61
D,^IXIC,first,25,4/11/25,55959.77,18100,56717.63
D,^IXIC,first,26,4/11/25,55959.77,18100,63286.05
D,^IXIC,first,27,4/11/25,55959.77,18100,58198.33
D,^IXIC,first,28,4/11/25,55959.77,18100,56421.1
D,^IXIC,first,29,4/11/25,55959.77,18100,58765.32
D,^IXIC,first,30,4/11/25,55959.77,18100,55285.41
D,^IXIC,first,31,4/11/25,55959.77,18100,56764.94
D,^IXIC,first,32,4/11/25,55959.77,18100,62078.66
D,^IXIC,first,33,4/11/25,55959.77,18100,57623.37
D,^IXIC,first,34,4/11/25,55959.77,18100,52535.31
D,^IXIC,first,35,4/11/25,55959.77,18100,55979.69
D,^IXIC,first,36,4/11/25,55959.77,18100,55653.92
D,^IXIC,first,37,4/11/25,55959.77,18100,59046.41
D,^IXIC,first,38,4/11/25,55959.77,18100,56579.32
D,^IXIC,first,39,4/11/25,55959.77,18100,58978.16
D,^IXIC,first,40,4/11/25,55959.77,18100,55516.18
D,^IXIC,first,41,4/11/25,55959.77,18100,57126.6
D,^IXIC,first,42,4/11/25,55959.77,18100,57954.74
D,^IXIC,first,43,4/11/25,55959.77,18100,60098.27
D,^IXIC,first,44,4/11/25,55959.77,18100,58964.38
D,^IXIC,first,45,4/11/25,55959.77,18100,58884.77
D,^IXIC,first,46,4/11/25,55959.77,18100,58607.55
D,^IXIC,first,47,4/11/25,55959.77,18100,54297.61
D,^IXIC,first,48,4/11/25,55959.77,18100,56373.51
D,^IXIC,first,49,4/11/25,55959.77,18100,55295.85
D,^IXIC,first,50,4/11/25,55959.77,18100,56503.21
D,^IXIC,first,51,4/11/25,55959.77,18100,50412.31
D,^IXIC,first,52,4/11/25,55959.77,18100,60461.05
D,^IXIC,first,53,4/11/25,55959.77,18100,54976.51
D,^IXIC,first,54,4/11/25,55959.77,18100,52594.49
D,^IXIC,first,55,4/11/25,55959.77,18100,54677.73
D,^IXIC,first,56,4/11/25,55959.77,18100,58060.82
D,^IXIC,first,57,4/11/25,55959.77,18100,58504.79
D,^IXIC,first,58,4/11/25,55959.77,18100,59632.43
D,^IXIC,first,59,4/11/25,55959.77,18100,57777.14
D,^IXIC,first,60,4/11/25,55959.77,18100,55507.85
D,^IXIC,first,61,4/11/25,55959.77,18100,55147.58
D,^IXIC,first,62,4/11/25,55959.77,18100,56391.23
D,^IXIC,first,63,4/11/25,55959.77,18100,56602.26
D,^IXIC,first,64,4/11/25,55959.77,18100,60354.49
D,^IXIC,first,65,4/11/25,55959.77,18100,53914.3
D,^IXIC,first,66,4/11/25,55959.77,18100,57462.73
D,^IXIC,first,67,4/11/25,55959.77,18100,58373.52
D,^IXIC,first,68,4/11/25,55959.77,18100,53411.89
D,^IXIC,first,69,4/11/25,55959.77,18100,56001.44
D,^IXIC,first,70,4/11/25,55959.77,18100,58935.89
D,^IXIC,first,71,4/11/25,55959.77,18100,53527.11
D,^IXIC,first,72,4/11/25,55959.77,18100,58938.7
D,^IXIC,first,73,4/11/25,55959.77,18100,54873.35
D,^IXIC,first,74,4/11/25,55959.77,18100,55239.71
D,^IXIC,first,75,4/11/25,55959.77,18100,52949.08
D,^IXIC,first,76,4/11/25,55959.77,18100,55105.83
D,^IXIC,first,77,4/11/25,55959.77,18100,58193.23
D,^IXIC,first,78,4/11/25,55959.77,18100,56211.29
D,^IXIC,first,79,4/11/25,55959.77,18100,57067.86
D,^IXIC,first,80,4/11/25,55959.77,18100,56476.75
D,^IXIC,first,81,4/11/25,55959.77,18100,54884.21
D,^IXIC,first,82,4/11/25,55959.77,18100,59278.77
D,^IXIC,first,83,4/11/25,55959.77,18100,54325.25
D,^IXIC,first,84,4/11/25,55959.77,18100,56303.77
D,^IXIC,first,85,4/11/25,55959.77,18100,58161.03
D,^IXIC,first,86,4/11/25,55959.77,18100,55047.75
D,^IXIC,first,87,4/11/25,55959.77,18100,58336.01
D,^IXIC,first,88,4/11/25,55959.77,18100,53878.19
D,^IXIC,first,89,4/11/25,55959.77,18100,54068.41
D,^IXIC,first,90,4/11/25,55959.77,18100,55132.83
D,^IXIC,first,91,4/11/25,55959.77,18100,51318.2
D,^IXIC,first,92,4/11/25,55959.77,18100,54775.21
D,^IXIC,first,93,4/11/25,55959.77,18100,58426.7
D,^IXIC,first,94,4/11/25,55959.77,18100,56875.94
D,^IXIC,first,95,4/11/25,55959.77,18100,55774.09
D,^IXIC,first,96,4/11/25,55959.77,18100,56026.17
D,^IXIC,first,97,4/11/25,55959.77,18100,62136
D,^IXIC,first,98,4/11/25,55959.77,18100,57101.91
D,^IXIC,first,99,4/11/25,55959.77,18100,54459.87
D,^IXIC,first,100,4/11/25,55959.77,18100,58612.67
D,GC=F,first,1,4/11/25,38967.41,18100,38537.16
D,GC=F,first,2,4/11/25,38967.41,18100,39504.51
D,GC=F,first,3,4/11/25,38967.41,18100,38455.45
D,GC=F,first,4,4/11/25,38967.41,18100,40165.08
D,GC=F,first,5,4/11/25,38967.41,18100,39777.83
D,GC=F,first,6,4/11/25,38967.41,18100,38345.64
D,GC=F,first,7,4/11/25,38967.41,18100,37621.4
D,GC=F,first,8,4/11/25,38967.41,18100,38736.66
D,GC=F,first,9,4/11/25,38967.41,18100,38692.46
D,GC=F,first,10,4/11/25,38967.41,18100,38321.96
D,GC=F,first,11,4/11/25,38967.41,18100,38462.02
D,GC=F,first,12,4/11/25,38967.41,18100,38625.85
D,GC=F,first,13,4/11/25,38967.41,18100,39312.52
D,GC=F,first,14,4/11/25,38967.41,18100,38903.99
D,GC=F,first,15,4/11/25,38967.41,18100,38511.67
D,GC=F,first,16,4/11/25,38967.41,18100,39178.64
D,GC=F,first,17,4/11/25,38967.41,18100,38629.46
D,GC=F,first,18,4/11/25,38967.41,18100,38640.72
D,GC=F,first,19,4/11/25,38967.41,18100,38206.95
D,GC=F,first,20,4/11/25,38967.41,18100,39528.75
D,GC=F,first,21,4/11/25,38967.41,18100,39014.35
D,GC=F,first,22,4/11/25,38967.41,18100,38694.04
D,GC=F,first,23,4/11/25,38967.41,18100,38651.18
D,GC=F,first,24,4/11/25,38967.41,18100,39714.48
D,GC=F,first,25,4/11/25,38967.41,18100,38231.97
D,GC=F,first,26,4/11/25,38967.41,18100,38750.09
D,GC=F,first,27,4/11/25,38967.41,18100,39029.75
D,GC=F,first,28,4/11/25,38967.41,18100,39553.78
D,GC=F,first,29,4/11/25,38967.41,18100,39517.64
D,GC=F,first,30,4/11/25,38967.41,18100,39383.34
D,GC=F,first,31,4/11/25,38967.41,18100,39657.36
D,GC=F,first,32,4/11/25,38967.41,18100,40201.06
D,GC=F,first,33,4/11/25,38967.41,18100,39047.57
D,GC=F,first,34,4/11/25,38967.41,18100,38575.25
D,GC=F,first,35,4/11/25,38967.41,18100,38169.63
D,GC=F,first,36,4/11/25,38967.41,18100,38557.62
D,GC=F,first,37,4/11/25,38967.41,18100,39004.04
D,GC=F,first,38,4/11/25,38967.41,18100,38798.3
D,GC=F,first,39,4/11/25,38967.41,18100,39429.4
D,GC=F,first,40,4/11/25,38967.41,18100,39012.73
D,GC=F,first,41,4/11/25,38967.41,18100,39128.2
D,GC=F,first,42,4/11/25,38967.41,18100,39241.72
D,GC=F,first,43,4/11/25,38967.41,18100,38730.65
D,GC=F,first,44,4/11/25,38967.41,18100,39394.84
D,GC=F,first,45,4/11/25,38967.41,18100,38938.78
D,GC=F,first,46,4/11/25,38967.41,18100,39138.59
D,GC=F,first,47,4/11/25,38967.41,18100,38004.23
D,GC=F,first,48,4/11/25,38967.41,18100,38114.12
D,GC=F,first,49,4/11/25,38967.41,18100,38467.88
D,GC=F,first,50,4/11/25,38967.41,18100,38944.68
D,GC=F,first,51,4/11/25,38967.41,18100,37437.25
D,GC=F,first,52,4/11/25,38967.41,18100,39802.13
D,GC=F,first,53,4/11/25,38967.41,18100,39382.27
D,GC=F,first,54,4/11/25,38967.41,18100,39325.84
D,GC=F,first,55,4/11/25,38967.41,18100,38950.66
D,GC=F,first,56,4/11/25,38967.41,18100,38624.86
D,GC=F,first,57,4/11/25,38967.41,18100,39261.52
D,GC=F,first,58,4/11/25,38967.41,18100,39057.88
D,GC=F,first,59,4/11/25,38967.41,18100,38400.6
D,GC=F,first,60,4/11/25,38967.41,18100,38250.03
D,GC=F,first,61,4/11/25,38967.41,18100,39245.32
D,GC=F,first,62,4/11/25,38967.41,18100,39913.51
D,GC=F,first,63,4/11/25,38967.41,18100,38947.36
D,GC=F,first,64,4/11/25,38967.41,18100,40128.08
D,GC=F,first,65,4/11/25,38967.41,18100,39356.62
D,GC=F,first,66,4/11/25,38967.41,18100,39812.78
D,GC=F,first,67,4/11/25,38967.41,18100,38316.34
D,GC=F,first,68,4/11/25,38967.41,18100,38282.56
D,GC=F,first,69,4/11/25,38967.41,18100,38365.1
D,GC=F,first,70,4/11/25,38967.41,18100,38502.6
D,GC=F,first,71,4/11/25,38967.41,18100,38308.07
D,GC=F,first,72,4/11/25,38967.41,18100,38751.47
D,GC=F,first,73,4/11/25,38967.41,18100,38207.33
D,GC=F,first,74,4/11/25,38967.41,18100,39160.7
D,GC=F,first,75,4/11/25,38967.41,18100,39169.85
D,GC=F,first,76,4/11/25,38967.41,18100,37955.75
D,GC=F,first,77,4/11/25,38967.41,18100,38164.47
D,GC=F,first,78,4/11/25,38967.41,18100,39186.37
D,GC=F,first,79,4/11/25,38967.41,18100,39943.95
D,GC=F,first,80,4/11/25,38967.41,18100,39901.2
D,GC=F,first,81,4/11/25,38967.41,18100,39874.9
D,GC=F,first,82,4/11/25,38967.41,18100,39682.97
D,GC=F,first,83,4/11/25,38967.41,18100,37921.97
D,GC=F,first,84,4/11/25,38967.41,18100,39263.51
D,GC=F,first,85,4/11/25,38967.41,18100,39689.52
D,GC=F,first,86,4/11/25,38967.41,18100,38773.62
D,GC=F,first,87,4/11/25,38967.41,18100,40039.86
D,GC=F,first,88,4/11/25,38967.41,18100,39717.78
D,GC=F,first,89,4/11/25,38967.41,18100,38748.45
D,GC=F,first,90,4/11/25,38967.41,18100,38168.03
D,GC=F,first,91,4/11/25,38967.41,18100,38330.86
D,GC=F,first,92,4/11/25,38967.41,18100,38661.26
D,GC=F,first,93,4/11/25,38967.41,18100,39062.21
D,GC=F,first,94,4/11/25,38967.41,18100,39415.15
D,GC=F,first,95,4/11/25,38967.41,18100,38723.11
D,GC=F,first,96,4/11/25,38967.41,18100,39340.99
D,GC=F,first,97,4/11/25,38967.41,18100,39146.23
D,GC=F,first,98,4/11/25,38967.41,18100,38704.82
D,GC=F,first,99,4/11/25,38967.41,18100,39665.9
D,GC=F,first,100,4/11/25,38967.41,18100,39018.5
D,^IXIC,losing,1,4/11/25,56229.97,18100,54195
D,^IXIC,losing,2,4/11/25,56229.97,18100,55781.53
D,^IXIC,losing,3,4/11/25,56229.97,18100,53563.02
D,^IXIC,losing,4,4/11/25,56229.97,18100,58077.93
D,^IXIC,losing,5,4/11/25,56229.97,18100,57018.13
D,^IXIC,losing,6,4/11/25,56229.97,18100,53038.56
D,^IXIC,losing,7,4/11/25,56229.97,18100,56319.15
D,^IXIC,losing,8,4/11/25,56229.97,18100,56699.25
D,^IXIC,losing,9,4/11/25,56229.97,18100,61384.82
D,^IXIC,losing,10,4/11/25,56229.97,18100,53101.34
D,^IXIC,losing,11,4/11/25,56229.97,18100,58899.81
D,^IXIC,losing,12,4/11/25,56229.97,18100,55302.57
D,^IXIC,losing,13,4/11/25,56229.97,18100,53827.16
D,^IXIC,losing,14,4/11/25,56229.97,18100,56075.21
D,^IXIC,losing,15,4/11/25,56229.97,18100,53886.5
D,^IXIC,losing,16,4/11/25,56229.97,18100,57982.05
D,^IXIC,losing,17,4/11/25,56229.97,18100,53198.01
D,^IXIC,losing,18,4/11/25,56229.97,18100,51282.96
D,^IXIC,losing,19,4/11/25,56229.97,18100,55198.54
D,^IXIC,losing,20,4/11/25,56229.97,18100,62938.89
D,^IXIC,losing,21,4/11/25,56229.97,18100,57411.75
D,^IXIC,losing,22,4/11/25,56229.97,18100,58748.19
D,^IXIC,losing,23,4/11/25,56229.97,18100,56823.45
D,^IXIC,losing,24,4/11/25,56229.97,18100,55610.61
D,^IXIC,losing,25,4/11/25,56229.97,18100,56717.63
D,^IXIC,losing,26,4/11/25,56229.97,18100,63286.05
D,^IXIC,losing,27,4/11/25,56229.97,18100,58198.33
D,^IXIC,losing,28,4/11/25,56229.97,18100,56421.1
D,^IXIC,losing,29,4/11/25,56229.97,18100,58765.32
D,^IXIC,losing,30,4/11/25,56229.97,18100,55285.41
D,^IXIC,losing,31,4/11/25,56229.97,18100,56764.94
D,^IXIC,losing,32,4/11/25,56229.97,18100,62078.66
D,^IXIC,losing,33,4/11/25,56229.97,18100,57623.37
D,^IXIC,losing,34,4/11/25,56229.97,18100,52535.31
D,^IXIC,losing,35,4/11/25,56229.97,18100,55979.69
D,^IXIC,losing,36,4/11/25,56229.97,18100,55653.92
D,^IXIC,losing,37,4/11/25,56229.97,18100,59046.41
D,^IXIC,losing,38,4/11/25,56229.97,18100,56579.32
D,^IXIC,losing,39,4/11/25,56229.97,18100,58978.16
D,^IXIC,losing,40,4/11/25,56229.97,18100,55516.18
D,^IXIC,losing,41,4/11/25,56229.97,18100,57126.6
D,^IXIC,losing,42,4/11/25,56229.97,18100,57954.74
D,^IXIC,losing,43,4/11/25,56229.97,18100,60098.27
D,^IXIC,losing,44,4/11/25,56229.97,18100,58964.38
D,^IXIC,losing,45,4/11/25,56229.97,18100,58884.77
D,^IXIC,losing,46,4/11/25,56229.97,18100,58607.55
D,^IXIC,losing,47,4/11/25,56229.97,18100,54297.61
D,^IXIC,losing,48,4/11/25,56229.97,18100,56373.51
D,^IXIC,losing,49,4/11/25,56229.97,18100,55295.85
D,^IXIC,losing,50,4/11/25,56229.97,18100,56503.21
D,^IXIC,losing,51,4/11/25,56229.97,18100,50412.31
D,^IXIC,losing,52,4/11/25,56229.97,18100,60461.05
D,^IXIC,losing,53,4/11/25,56229.97,18100,54976.51
D,^IXIC,losing,54,4/11/25,56229.97,18100,52594.49
D,^IXIC,losing,55,4/11/25,56229.97,18100,54677.73
D,^IXIC,losing,56,4/11/25,56229.97,18100,58060.82
D,^IXIC,losing,57,4/11/25,56229.97,18100,58504.79
D,^IXIC,losing,58,4/11/25,56229.97,18100,59632.43
D,^IXIC,losing,59,4/11/25,56229.97,18100,57777.14
D,^IXIC,losing,60,4/11/25,56229.97,18100,55507.85
D,^IXIC,losing,61,4/11/25,56229.97,18100,55147.58
D,^IXIC,losing,62,4/11/25,56229.97,18100,56391.23
D,^IXIC,losing,63,4/11/25,56229.97,18100,56602.26
D,^IXIC,losing,64,4/11/25,56229.97,18100,60354.49
D,^IXIC,losing,65,4/11/25,56229.97,18100,53914.3
D,^IXIC,losing,66,4/11/25,56229.97,18100,57462.73
D,^IXIC,losing,67,4/11/25,56229.97,18100,58373.52
D,^IXIC,losing,68,4/11/25,56229.97,18100,53411.89
D,^IXIC,losing,69,4/11/25,56229.97,18100,56001.44
D,^IXIC,losing,70,4/11/25,56229.97,18100,58935.89
D,^IXIC,losing,71,4/11/25,56229.97,18100,53527.11
D,^IXIC,losing,72,4/11/25,56229.97,18100,58938.7
D,^IXIC,losing,73,4/11/25,56229.97,18100,54873.35
D,^IXIC,losing,74,4/11/25,56229.97,18100,55239.71
D,^IXIC,losing,75,4/11/25,56229.97,18100,52949.08
D,^IXIC,losing,76,4/11/25,56229.97,18100,55105.83
D,^IXIC,losing,77,4/11/25,56229.97,18100,58193.23
D,^IXIC,losing,78,4/11/25,56229.97,18100,56211.29
D,^IXIC,losing,79,4/11/25,56229.97,18100,57067.86
D,^IXIC,losing,80,4/11/25,56229.97,18100,56476.75
D,^IXIC,losing,81,4/11/25,56229.97,18100,54884.21
D,^IXIC,losing,82,4/11/25,56229.97,18100,59278.77
D,^IXIC,losing,83,4/11/25,56229.97,18100,54325.25
D,^IXIC,losing,84,4/11/25,56229.97,18100,56303.77
D,^IXIC,losing,85,4/11/25,56229.97,18100,58161.03
D,^IXIC,losing,86,4/11/25,56229.97,18100,55047.75
D,^IXIC,losing,87,4/11/25,56229.97,18100,58336.01
